Index,Channel,Time,Show,Genre
39,Hungama,09:00,Guddu,"hindi,kids,Animation series"
40,Hungama,10:00,Selfie With Bajrangi,"hindi,kids,Animation series"
41,Hungama,11:00,Pokemon,"hindi,kids,japanese,fiction"
42,Hungama,12:00,ShinChan,"hindi,kids,Japanese,manga series"
43,Hungama,13:00,ShinChan,"hindi,kids,Japanese,manga series"
44,Hungama,14:00,Perman,"hindi,kids,Japanese,manga series"
45,Hungama,15:00,ShinChan,"hindi,kids,Japanese,manga series"
46,Hungama,16:00,ShinChan,"hindi,kids,Japanese,manga series"
47,Hungama,17:00,Guddu,"hindi,kids,Animation series"
48,WB,08:00,Mortal Kombat,"english,movie,hollywood,Action,Fantasy"
49,WB,11:00,Deep Impact,"english,movie,hollywood,American,Science,fiction,disaster"
50,WB,01:00,Jack Ryan: Shadow Recruit,"english,movie,hollywood,American,Action,thriller"
51,WB,03:00,Aeon Flux,"english,movie,hollywood,American,Science,fiction"
52,WB,04:30,Demolition Man,"english,movie,hollywood,American,action,comedy"
53,WB,07:30,After The Sunset,"english,movie,hollywood,American,Science,fiction"
54,WB,08:00,Executive Decision,"english,movie,hollywood,American,comic,science"
55,WB,11:00,Mars Attacks!,"english,movie,hollywood,American,Action,thriller"
56,WB,01:00,Win A Date With Tad Hamilton,"english,movie,hollywood,SouthAfrican.animated"
57,WB,02:00,Zambezia,"english,movie,hollywood,American,romantic,comedy"
58,9XM,08:00,9xm Fit - Hits,"music,backtoback music,songs"
59,9XM,08:30,9xm Fit - Hits,"music,backtoback music,songs"
60,9XM,09:00,9xm Fit - Hits,"music,backtoback music,songs"
61,9XM,09:30,9x O Original,"music,backtoback music,songs"
62,9XM,10:00,9xm Fit - Hits,"music,backtoback music,songs"
63,9XM,10:30,9xm Fit - Hits,"music,backtoback music,songs"
64,9XM,11:00,Bade-Chote's Playlist,"music,popular songs,song"
65,9XM,11:30,Bade-Chote's Playlist,"music,popular songs,song"
66,9XM,12:00,Bade-Chote's Playlist,"music,popular songs,song"
67,9XM,12:30,9xm Fit - Hits,"music,melodious songs"
68,9XM,13:00,9XM Ask From Home,"music,backtoback music,songs"
69,UTV Movies,03:41,Chakravyuha,"hindi,movies,kannada,action,thriller"
70,UTV Movies,05:39,Bol bachchan,"hindi,movies,action,thriller"
71,UTV Movies,08:04,Action Jackson,"hindi,movies,action,comedy"
72,UTV Movies,10:35,Khuddar,"hindi,movies,action,thriller"
73,UTV Movies,01:56,Zammen,"hindi,movies,action,adventure"
74,UTV Movies,05:01,MLA Ka Power,"hindi,movies,action,south"
75,UTV Movies,07:55,Sholay,"hindi,movies,action,bollywood"
76,Discovery Science,00:00,Mythbustres,"Australian,american,science,infotainment"
77,Discovery Science,01:00,How The Universe Works,"documentary,science,infotainment"
78,Discovery Science,02:00,You Have Been Warned,"science,experiments,infotainment"
79,Discovery Science,03:00,How its made,"Documnetray,science,infotainment"
80,Discovery Science,04:00,How The Universe Works,"documentary,science,infotainment"
81,Discovery Science,05:00,You Have Been Warned,"science,experiments,infotainment"
82,Discovery Science,06:00,How its made,"Documnetray,science,infotainment"
83,Discovery Science,07:00,Mythbustres,"Australian,american,science,infotainment"
84,Discovery Science,08:00,How The Universe Works,"documentary,science,infotainment"
85,Discovery Science,09:00,You Have Been Warned,"science,experiments,infotainment"
86,Discovery Science,10:00,Street Science,"Physics,chemistry,science,infotainment"
87,Discovery Science,11:00,How its made,"Documnetray,science,infotainment"
88,Discovery Science,12:00,Factory made,"Documentarty ,science,infotainment"
89,Star Movies HD,01:42,Air Force One,"English,movie,American,Political,Action,thriller"
90,Star Movies HD,05:22,The Book Of Life,"English,movie,American,action,adventure"
91,Star Movies HD,05:45,The Expendables 3,"English,movie,American,romantic,crome,drama"
92,Star Movies HD,08:20,Deadpool,"English,movie,British,American,family,fantasy"
93,Star Movies HD,10:57,The Kid Who Would Be King,"English,movie,American,action,comedy"
94,Star Movies HD,12:59,The Good Dinosaur,"English,movie,American,animated,family"
95,Star Movies HD,02:34,Dumbo,"English,movie,American,fantasy,family"
96,Star Movies HD,04:38,Avatar,"English,movie,American,Science,fiction,action"
97,Star Movies HD,07:30,The Jungle Book,"English,movie,American,adventure,family"
98,Star Movies HD,09:17,Taxi,"English,movie,American,action,comedy"
99,Star Gold HD,22:44,The State vs. Jolly LL.B 2,"hindi,movies,comedy,legal drama"
100,Star Gold HD,01:00,Dulhan Hum Le Jayenge,"hindi,movies,comedy,bollywood"
101,Star Gold HD,05:19,7 1/2 Phere: More Than a Wedding,"hindi,movies,comedy,romance"
102,Star Gold HD,07:38,Housefull 3,"hindi,movies,comedy,satire,drama"
103,Star Gold HD,09:57,Bala,"hindi,movies,comedy,bollywood"
104,Star Gold HD,12:16,Kyo Kii... Main Jhuth Nahin Bolta,"hindi,movies,comedy,bollywood"
105,Star Gold HD,15:05,Hero Hindustani,"hindi,movies,thriller,action"
106,Star Gold HD,17:47,Kee,"hindi,movies,comedy,fantasy"
107,Star Gold HD,19:55,The Jungle Book,"hindi,movies,adventure,family"
108,Star Gold HD,21:49,Gangaajal,"hindi,movies,action"
109,Sony Ten 1 HD,08:00,Formula E's Top 10 Moments,"sports,car race,electric car race"
110,Sony Ten 1 HD,08:30,FE Race At Home Challenge HLs,"sports,car race,electric car race"
111,Sony Ten 1 HD,09:00,WWE BlockBusters,"sports,wrestling"
112,Sony Ten 1 HD,12:00,Asian Games 2018,"sports,indian athlete,asian games"
113,Sony Ten 1 HD,15:30,Formula E's Top 10 Moments,"sports,car race,electric car race"
114,Sony Ten 1 HD,16:00,WWE Raw,"sports,wrestling"
115,Sony Ten 1 HD,18:00,WWE BlockBusters,"sports,wrestling"
116,Sony Ten 1 HD,19:00,Asian Games 2018,"sports,indian athlete,asian games"
117,Sony Ten 1 HD,20:00,WWE BlockBusters,"sports,wrestling"
118,Sony Ten 1 HD,21:00,WWE BlockBusters,"sports,wrestling"
119,ZEE Tv Hd,08:00,Vishnupuran,"hindi,tv series, mythological,"
120,ZEE Tv Hd,09:00,Sa Re Ga Ma Pa Lil Champs 2017,"hindi,kids,talent show,music"
121,ZEE Tv Hd,10:00,Maine Pyar Kiya,"hindi,movies,romance,drama"
122,ZEE Tv Hd,13:00,Jodha Akbar,"hindi,tv series,history"
123,ZEE Tv Hd,13:30,jamai Raja,"hindi,tv series ,drama"
124,ZEE Tv Hd,14:00,Chennai Express,"hindi,movies,action,comedy"
125,ZEE Tv Hd,15:00,Vishnupuran,"hindi,tv series, mythological,"
126,ZEE Tv Hd,16:00,Vishnupuran,"hindi,tv series, mythological,"
127,ZEE Tv Hd,17:00,Vishnupuran,"hindi,tv series, mythological,"
128,ZEE Tv Hd,18:00,Paramavatar Shri Krishna,"hindi,tv series, mythological,"
129,Zee Cinema HD,23:56,Ragini MMS 2,"hindi,movies,horror,bollywood"
130,Zee Cinema HD,01:55,Rascals,"hindi,movies,comedy,action"
131,Zee Cinema HD,04:03,Andaaz,"hindi,movies,bollywood,drama"
132,Zee Cinema HD,06:51,Rishtey,"hindi,movies,romance,drama"
133,Zee Cinema HD,09:45,Desi Boyz,"hindi,movies,action,drama"
134,Zee Cinema HD,11:58,zanjeer,"hindi,movies,romance,drama"
135,Zee Cinema HD,14:27,Salaam-E-Ishq,"hindi,movies,romance,bollywood"
136,Zee Cinema HD,18:24,Machine,"hindi,movies,action,war"
137,Zee Cinema HD,21:00,URI: The Surgical Strike,"hindi,movies,comedy,action"
138,Zee Cinema HD,23:25,Phata Poster Nikhla Hero,"hindi,movies,romance,musical"
139,Movies OK,10:35,The Good Dinosaur,"hindi,movies,adventure,family"
140,Movies OK,12:37,Master piece,"hindi,movies,action,comedy,drama"
141,Movies OK,15:41,Judwaa 2,"hindi,movies,action,comedy,romance"
142,Movies OK,18:55,Nayak,"hindi,movies,action,drama"
143,Movies OK,22:22,kabil,"hindi,movies,action,romance"
144,Movies OK,01:02,bodyguard,"hindi,movies,drama,action,romance"
145,Movies OK,03:40,Om jai jagdish,"hindi,movies,musical,drama"
146,Movies OK,06:35,Baby,"hindi,movies,thriller,action"
147,Movies OK,09:05,Gharwali baharwali,"hindi,movies,comedy"
148,Movies OK,11:15,Arundhati Ek anikhi kahani,"hindi,movies,horror,fantasy"
